,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,torbay,90,CA,1569877791,81,47.66,-52.73,46.0,21.92
1,albany,90,US,1569877791,62,42.65,-73.75,66.2,5.82
2,jamestown,0,AU,1569877646,46,-33.21,138.6,54.59,12.66
3,maceio,40,BR,1569877791,83,-9.67,-35.74,75.2,5.82
4,hobart,75,AU,1569877554,75,-42.88,147.33,46.0,5.82
5,ukiah,40,US,1569877792,36,39.15,-123.21,66.0,9.17
6,kolda,3,SN,1569877792,74,12.89,-14.94,79.97,2.8
7,busselton,49,AU,1569877792,75,-33.64,115.35,52.0,8.7
8,port alfred,40,CD,1569877793,80,-7.04,29.76,68.27,2.71
9,kupino,82,RU,1569877793,69,54.36,77.31,35.87,8.03
10,nikolskoye,90,RU,1569877793,93,59.7,30.79,52.0,6.71
11,bluff,0,AU,1569877533,29,-23.58,149.07,69.35,9.4
12,athabasca,0,CA,1569877793,46,54.72,-113.29,42.17,7.65
13,atuona,6,PF,1569877794,75,-9.8,-139.03,79.25,18.03
14,pangnirtung,75,CA,1569877794,100,66.15,-65.72,39.2,10.29
15,kutum,1,SD,1569877553,54,14.2,24.66,79.07,2.89
16,santa rosa,100,PH,1569877795,73,17.49,120.43,83.03,8.55
17,vestmannaeyjar,0,IS,1569877795,88,63.44,-20.27,48.11,15.41
18,vari,0,GR,1569877795,64,37.83,23.8,77.0,1.43
19,bani walid,6,YE,1569877795,75,16.02,42.93,88.97,6.93
20,verkhnyaya inta,98,RU,1569877796,97,60.98,40.21,47.57,5.75
21,burgeo,21,CA,1569877796,67,47.61,-57.61,45.95,24.87
22,port elizabeth,40,CD,1569877396,80,-7.04,29.76,68.27,2.71
23,bethel,90,US,1569878073,87,60.79,-161.76,46.4,5.82
24,hilo,1,US,1569877324,62,19.71,-155.08,84.2,8.05
25,hermanus,0,ZA,1569877352,94,-34.42,19.24,57.0,1.01
26,bramming,100,DK,1569878074,81,55.47,8.7,50.0,5.82
27,leningradskiy,98,RU,1569878074,64,69.38,178.42,33.89,9.4
28,khatanga,3,RU,1569877353,90,71.98,102.47,22.01,4.25
29,punta arenas,40,PH,1569877638,88,14.18,121.12,81.0,2.24
30,mwinilunga,35,ZM,1569878074,55,-11.73,24.43,68.81,0.98
31,praya,72,ID,1569878075,76,-8.71,116.27,77.63,16.62
32,yellowknife,75,CA,1569877544,56,62.45,-114.38,44.6,21.92
33,vila velha,0,IT,1569877460,77,45.18,8.4,69.01,2.24
34,victoria,90,BN,1569878076,94,5.28,115.24,75.2,10.11
35,klaksvik,59,FO,1569878076,80,62.23,-6.59,41.0,9.17
36,turayf,0,SA,1569878076,22,31.68,38.65,80.6,12.75
37,loa janan,0,US,1569878076,11,38.4,-111.64,66.0,15.99
38,kapaa,75,US,1569877637,65,22.08,-159.32,84.2,8.05
39,narsaq,100,GL,1569878077,25,60.91,-46.05,53.6,24.16
40,menongue,87,AO,1569878077,22,-14.66,17.68,66.11,4.5
41,bredasdorp,36,ZA,1569878077,87,-34.53,20.04,53.6,4.7
42,kirakira,100,SB,1569878078,77,-10.46,161.92,80.33,4.74
43,guerrero negro,0,AR,1569878078,18,-24.19,-65.45,100.4,5.82
44,bandarbeyla,100,SO,1569877542,80,9.49,50.81,76.01,12.12
45,new norfolk,40,LR,1569877536,94,6.65,-10.59,78.8,6.89
46,malie,2,SL,1569878078,94,8.93,-11.85,74.75,3.53
47,carnarvon,17,ZA,1569877535,45,-30.97,22.13,50.27,12.68
48,honiara,75,SB,1569878079,94,-9.43,159.96,73.4,2.24
49,souillac,0,FR,1569878079,87,45.6,-0.6,64.99,4.85
50,san patricio,98,ML,1569878079,33,13.3,-4.9,91.49,9.73
51,manta,35,RO,1569878072,67,45.1,24.1,59.81,3.76
52,mys shmidta,100,RU,1569878080,97,62.06,48.62,44.15,6.64
53,ambanja,92,MG,1569878080,78,-13.68,48.45,80.15,2.62
54,mananjary,33,MG,1569878080,38,-19.16,46.8,72.05,3.38
55,muros,90,ES,1569878080,93,42.77,-9.06,69.01,5.82
56,dikson,51,RU,1569877387,86,73.51,80.55,29.03,14.29
57,chapais,90,CA,1569878081,65,49.78,-74.86,41.0,3.36
58,severo-yeniseyskiy,53,RU,1569878081,94,60.37,93.04,26.51,2.64
59,fortuna,20,US,1569878081,62,40.6,-124.16,60.01,11.41
60,ushuaia,75,AR,1569878082,74,-54.81,-68.31,35.6,24.16
61,provideniya,90,RU,1569877351,86,64.42,-173.23,41.0,2.24
62,kodiak,1,US,1569878082,55,39.95,-94.76,89.6,20.8
63,yenagoa,100,NG,1569878083,93,4.92,6.26,75.29,4.65
64,katsuura,75,JP,1569877470,94,33.93,134.5,73.4,4.7
65,anadyr,20,RU,1569877553,80,64.73,177.51,41.0,11.18
66,russell,1,US,1569878083,46,38.9,-98.86,91.4,28.86
67,severnoye,100,RU,1569878084,72,54.09,52.54,42.53,12.39
68,airai,0,TL,1569877556,79,-8.93,125.41,68.63,2.86
69,iqaluit,75,CA,1569877249,80,63.75,-68.52,39.2,5.82
70,cherskiy,100,RU,1569877555,95,68.75,161.3,29.03,12.01
71,bowen,40,AU,1569878084,93,-20.01,148.25,64.4,1.12
72,palu,100,ID,1569878084,94,-0.9,119.87,72.77,3.62
73,poum,0,MK,1569878085,87,41.28,20.71,53.6,3.36
74,soyo,100,AO,1569878085,80,-6.13,12.37,76.55,11.77
75,namatanai,100,PG,1569877553,77,-3.66,152.44,78.71,4.52
76,vaini,15,IN,1569878085,96,15.34,74.49,74.21,1.5
77,tasiilaq,75,GL,1569877543,52,65.61,-37.64,42.8,13.87
78,barrow,100,AR,1569878086,55,-38.31,-60.23,54.95,5.35
79,vila franca do campo,0,IT,1569878086,77,45.18,8.4,69.01,2.24
80,vigrestad,40,NO,1569878087,86,58.57,5.7,43.0,3.36
81,nizhnevartovsk,75,RU,1569878087,93,60.93,76.58,37.4,8.95
82,rikitea,100,PF,1569878087,74,-23.12,-134.97,69.17,14.76
83,antofagasta,20,CL,1569878087,63,-23.65,-70.4,60.8,17.22
84,moose factory,75,US,1569878088,33,43.66,-110.72,48.2,11.41
85,santiago,100,PH,1569878088,89,16.69,121.54,71.15,2.91
86,maloy,100,ID,1569878088,98,1.0,118.1,73.31,1.74
87,hithadhoo,70,MV,1569877549,80,-0.6,73.08,81.59,16.08
88,seuzach,0,CH,1569878089,87,47.53,8.73,57.0,1.12
89,holme,0,DK,1569878089,70,56.11,10.17,46.4,11.41
90,orcopampa,84,PE,1569878089,68,-15.27,-72.34,39.65,8.86
91,obukhiv,0,UA,1569877805,72,50.11,30.63,60.8,17.9
92,muravlenko,100,RU,1569878090,96,63.79,74.5,37.85,13.53
93,freeport,40,BS,1569877963,66,26.54,-78.7,84.2,20.8
94,yulara,34,AU,1569878090,31,-25.24,130.99,71.6,6.93
95,pitimbu,40,BR,1569878090,65,-7.47,-34.81,80.6,11.41
96,aswan,0,EG,1569878090,15,24.09,32.9,86.0,10.29
97,ahipara,64,NZ,1569878091,100,-35.17,173.16,62.01,28.97
98,mackay,20,CA,1569878091,48,53.65,-115.58,42.8,10.29
99,mataura,23,NZ,1569878091,80,-46.19,168.86,43.0,3.0
100,kalmar,20,SE,1569878092,71,56.66,16.36,52.0,16.11
101,butaritari,100,KI,1569878089,68,3.07,172.79,84.65,10.47
102,ancud,40,CL,1569877445,61,-41.87,-73.83,46.4,10.29
103,marzuq,26,YE,1569878092,54,14.4,46.47,75.83,3.0
104,antalaha,93,MG,1569877544,99,-14.9,50.28,68.45,1.97
105,grand river south east,0,FR,1569878093,71,48.39,5.49,57.2,8.05
106,finschhafen,100,PG,1569878093,98,-6.6,147.85,63.95,1.54
107,virginia beach,40,US,1569878093,46,39.95,-90.21,89.6,16.11
108,miri,1,NG,1569878094,83,10.31,9.75,73.31,1.95
109,tokmak,82,UA,1569878094,75,47.26,35.7,63.05,15.66
110,awbari,0,LY,1569878094,25,26.59,12.77,77.63,7.67
111,serro,7,BR,1569878082,84,-18.6,-43.38,66.65,4.29
112,troitskoye,0,RU,1569878094,79,52.98,84.68,29.75,2.06
113,aykhal,75,RU,1569878095,100,65.95,111.51,19.4,4.47
114,chokurdakh,72,RU,1569877533,94,70.62,147.9,22.73,10.49
115,puerto ayora,75,AR,1569878095,59,-51.62,-69.23,37.4,17.22
116,boa vista,100,CM,1569878095,83,4.43,8.97,79.79,13.6
117,juegang,100,CN,1569878096,94,32.31,121.18,73.99,10.63
118,naron,20,ES,1569878096,77,43.52,-8.15,69.01,11.41
119,constitucion,75,MX,1569877537,46,23.99,-104.67,75.0,13.87
120,arraial do cabo,0,BR,1569878096,19,-22.84,-46.65,86.0,2.24
121,tuktoyaktuk,40,CA,1569878097,81,69.44,-133.03,46.4,6.93
122,comodoro rivadavia,100,BR,1569878097,94,-13.66,-59.79,71.87,1.25
123,canberra,90,AU,1569878086,87,-35.3,149.1,50.0,5.82
124,namtsy,0,RU,1569878097,97,62.72,129.66,32.0,4.47
125,lusambo,88,CD,1569878097,97,-4.97,23.44,68.81,2.91
126,taltal,4,CL,1569878098,73,-25.41,-70.49,57.29,8.12
127,norman wells,90,US,1569877366,62,35.22,-97.44,89.01,16.11
128,saint-philippe,90,CA,1569878098,54,45.36,-73.48,57.99,5.82
129,valparaiso,1,US,1569878098,48,41.47,-87.06,88.0,14.99
130,srednekolymsk,100,RU,1569878099,92,67.46,153.71,24.71,8.79
131,camden,90,US,1569878099,68,39.94,-75.12,70.0,5.82
132,kamaishi,0,JP,1569878099,71,39.28,141.86,53.15,2.57
133,dunhua,0,CN,1569878099,73,43.37,128.23,54.59,5.17
134,kaura namoda,93,NG,1569878100,69,12.29,4.46,78.53,18.95
135,mahebourg,40,MU,1569878100,83,-20.41,57.7,73.0,10.29
136,cape town,75,CL,1569878100,50,-36.41,-71.9,57.2,19.46
137,chifeng,0,CN,1569878101,70,42.27,118.96,57.83,9.48
138,scarborough,100,GB,1569877949,93,54.28,-0.41,54.0,5.82
139,cocorit,90,MX,1569878101,31,27.57,-109.96,91.4,5.82
140,sao filipe,100,IN,1569877557,89,20.51,76.21,71.33,4.83
141,ostrovnoy,100,RU,1569878102,93,68.05,39.51,39.47,3.4
142,hamilton,90,CA,1569878053,87,43.26,-79.87,66.99,9.17
